"phenotype","risk_score","standardized_beta","p_val","ci_lw","ci_up","t_val","p_val_adj"
"Tangle Density
(n=1001)","pLI (DEL)",0.0148037095584276,0.634145913280397,-0.0462207182919427,0.0758281374087979,0.476048373424137,0.822675779390785
"Tangle Density
(n=1001)","pLI (DUP)",0.0451814656356697,0.141916878802395,-0.0151390233227585,0.105501954594098,1.46987264501382,0.309636826477953
"Tangle Density
(n=1001)","LOEUF (DEL)",0.0210523590617656,0.499076262790669,-0.0400436852103025,0.0821484033338336,0.676194948859966,0.791673172717522
"Tangle Density
(n=1001)","LOEUF (DUP)",0.0728339123042658,0.0181923420026806,0.0124156381250795,0.133252186483452,2.36564497999218,0.0970258240142965
"Tangle Density
(n=1001)","pHI",0.00693305940658418,0.823831408881584,-0.0541652474121134,0.0680313662252817,0.222679374360565,0.898725173325364
"Tangle Density
(n=1001)","pTS",0.0587613973556785,0.0556672781801888,-0.00142548067356164,0.118948275384919,1.91590753010023,0.157178197214651
"Tangle Density
(n=1001)","pHI (binarized)",-0.00436805440842425,0.889611401201656,-0.0661103409285163,0.0573742321116678,-0.138831998845527,0.912720306007701
"Tangle Density
(n=1001)","pTS (binarized)",0.0826146205404257,0.00795987112546381,0.0216486603741465,0.143580580706705,2.65921676697065,0.0764147628044526
"Overall Amyloid Load
(n=1005)","pLI (DEL)",-0.00753985852545485,0.811632071971294,-0.0696076530750257,0.054527936024116,-0.238385014231261,0.898725173325364
"Overall Amyloid Load
(n=1005)","pLI (DUP)",0.0547887790268088,0.079325494498578,-0.00642405538079088,0.116001613434408,1.75643143084206,0.190381186796587
"Overall Amyloid Load
(n=1005)","LOEUF (DEL)",-0.00885051259395943,0.780515076033741,-0.0711631284202044,0.0534621032322855,-0.278724091728385,0.892017229752847
"Overall Amyloid Load
(n=1005)","LOEUF (DUP)",0.0332492994105894,0.288912220274224,-0.0282422102911956,0.0947408091123745,1.0610831317475,0.513621724931954
"Overall Amyloid Load
(n=1005)","pHI",-0.0177632202796618,0.575392434701336,-0.079974910857176,0.0444484702978524,-0.560314376391398,0.791673172717522
"Overall Amyloid Load
(n=1005)","pTS",0.0477584428974146,0.125481364405084,-0.0133578673984929,0.108874753193322,1.53346934632009,0.286814547211621
"Overall Amyloid Load
(n=1005)","pHI (binarized)",-0.0374965268847182,0.241867344638951,-0.100331684063456,0.0253386302940199,-1.17103642698212,0.464385301706786
"Overall Amyloid Load
(n=1005)","pTS (binarized)",0.0799793403231913,0.0114219547820249,0.0180486325485301,0.141910048097852,2.53427559738987,0.0783219756481707
"Arteriolosclerosis
(n=1003)","pLI (DEL)",0.0713300370791661,0.0244942670114777,0.00919435461000575,0.133465719548326,2.25275795256724,0.117572481655093
"Arteriolosclerosis
(n=1003)","pLI (DUP)",0.00516862430282803,0.868858780521563,-0.0562465777699654,0.0665838263756214,0.165151390521046,0.912720306007701
"Arteriolosclerosis
(n=1003)","LOEUF (DEL)",0.0766476000721143,0.0158169487106795,0.0144247378452841,0.138870462298945,2.41730656219336,0.094901692264077
"Arteriolosclerosis
(n=1003)","LOEUF (DUP)",-0.0121311748635718,0.698027690775815,-0.0734713256004658,0.0492089758733222,-0.388097797862435,0.837633228930978
"Arteriolosclerosis
(n=1003)","pHI",0.0803659755330654,0.0112981701561809,0.0182301442844667,0.142501806781664,2.53812649499324,0.0783219756481707
"Arteriolosclerosis
(n=1003)","pTS",-0.0176413349712112,0.571727366480804,-0.0788381783841617,0.0435555084417392,-0.565699219356982,0.791673172717522
"Arteriolosclerosis
(n=1003)","pHI (binarized)",0.0644970446785898,0.0446417911169759,0.00154641742929919,0.12744767192788,2.01058717474346,0.151498497347022
"Arteriolosclerosis
(n=1003)","pTS (binarized)",0.0176369858765171,0.57726168843986,-0.0444362457760901,0.0797102175291243,0.557574836157648,0.791673172717522
"Cerebral Atherosclerosis
Rating
(n=1004)","pLI (DEL)",0.142216017469025,8.92778280998055e-06,0.0797136373131163,0.204718397624934,4.46513472371119,0.000139469646077862
"Cerebral Atherosclerosis
Rating
(n=1004)","pLI (DUP)",-0.0207437143988585,0.508104361098103,-0.0822314866660674,0.0407440578683504,-0.662034125250537,0.791673172717522
"Cerebral Atherosclerosis
Rating
(n=1004)","LOEUF (DEL)",0.141596741884431,1.02071365791691e-05,0.0789549232069913,0.204238560561871,4.43579546681246,0.000139469646077862
"Cerebral Atherosclerosis
Rating
(n=1004)","LOEUF (DUP)",-0.034892883556583,0.267534084333228,-0.0966143430987201,0.0268285759855542,-1.10938754086807,0.493909078769036
"Cerebral Atherosclerosis
Rating
(n=1004)","pHI",0.1462564580544,4.95758297433919e-06,0.0837549142077413,0.208758001901059,4.59205326744773,0.000139469646077862
"Cerebral Atherosclerosis
Rating
(n=1004)","pTS",-0.057851277471099,0.0649137133325468,-0.119285753984459,0.0035831990422607,-1.84792100442738,0.173103235553458
"Cerebral Atherosclerosis
Rating
(n=1004)","pHI (binarized)",0.142630436180874,1.16224705064885e-05,0.0791216649401969,0.206139207421551,4.40718326837267,0.000139469646077862
