"phenotype","risk_score","PRS_t","PRS_p","adj.r","adj.r_rs","anova_p","PRS_p_fdr"
"cogn_global","pLI (DEL)","-2.01E+01","6.43E-76","3.17E-01","3.16E-01","7.60E-01",1.286e-75
"cogn_global","LOEUF (DEL)","-2.01E+01","6.43E-76","3.17E-01","3.17E-01","4.59E-01",1.286e-75
"cogn_global","pHI","-2.01E+01","6.43E-76","3.17E-01","3.16E-01","7.12E-01",1.286e-75
"cogn_global","pHI (binarized)","-2.01E+01","6.43E-76","3.17E-01","3.16E-01","6.57E-01",1.286e-75
"cogdx","pLI (DEL)","1.42E+01","1.26E-45","3.27E-01","3.28E-01","4.61009158880423264293E-01",1.26e-45
"cogdx","LOEUF (DEL)","1.42E+01","1.26E-45","3.27E-01","3.28E-01","4.27250280986761821200E-01",1.26e-45
"cogdx","pHI","1.42E+01","1.26E-45","3.27E-01","3.28E-01","5.51625492036926567962E-01",1.26e-45
"cogdx","pHI (binarized)","1.42E+01","1.26E-45","3.27E-01","3.27E-01","6.58241985705247389937E-01",1.26e-45
